StudentID,Name,Age,gender,Attendance,AssignmentScore,QuizScore,MidtermScore,FinalExamScore,Gender,Remarks,TotalScore,Grade
356,Michelle Ryan,17,Male,91.91957288573532,78.2776475989582,69.05865171478479,84.37474286548678,52.785100521088495,nan,Firm law prove history large range.,70.61521287872118,C
357,James Cook,18,f,70.35930606407254,55.413030858742886,68.67595303479077,47.20978541495532,96.34342575803124,nan,Friend north land brother keep.,67.8837601306027,D
358,Douglas Hinton,19,Male,83.54216915892982,77.9209291612251,36.590633708798855,81.7864444680546,40.40092775343327,nan,More notice treatment me growth fear heart.,59.558524240451156,F
359,Diane Grimes,15,Female,99.29322060320328,43.50727684651324,54.056423482637214,91.35067544287244,86.33806090992057,nan,Hard claim throughout action study term consider.,72.819360971668,C
360,Edwin Davis,19,m,95.36795912526011,48.50646361162611,49.77016290805582,64.50654512704321,77.51228617182653,nan,Rise item then order.,62.260974693597305,D
361,James Greer,18,F,84.03193785768792,56.47241524000752,57.35098559295293,88.39307945676856,62.413288062860914,nan,High director trial their campaign require.,68.00659042248094,D
362,Unknown,18,F,96.14895868701082,75.82281501374149,85.88409317570299,71.05272762228121,43.02933666474448,nan,Reason choose buy staff.,66.56600092399661,D
363,Michael Jones,18,f,99.56739639253436,80.55047470524255,56.03528675418054,76.41090441025882,77.64919430705676,nan,White difficult important how remain than western.,73.53518190707929,C
364,Brandon Martinez,19,Male,100.0,66.56301800677163,61.61877734621779,69.20809992198318,63.13681077193888,nan,South base call social continue fly.,65.3398322787745,D
365,Terry Watson,18,Male,62.59945637931576,66.74745487463375,57.81669733397216,65.10622658883722,96.17602836479315,nan,Impact measure instead occur.,73.29750692781029,C
366,Ashley Young,19,M,76.0632094570195,83.47101108391709,36.53855803827069,50.252473715430206,72.51940449338596,nan,Soldier recent again forget guess professional nor detail.,60.8334772870824,D
367,Jessica Duncan,18,m,93.51302941132982,40.94926550593495,0.0,54.707613864968,96.37909067761048,nan,Current mouth imagine anything that understand.,53.51586446396053,F
368,Debbie Garcia,17,Female,69.22276783220076,60.46540146845324,43.692649113116055,53.848057731334585,53.22902160839824,nan,Number property top black.,52.95473391823371,F
369,Brandon Cantu,18,F,93.22570071002498,89.12242342715396,43.0706307041129,71.61378051199796,83.5435546218462,nan,,72.98581136640662,C
370,Catherine Rodriguez,19,M,64.81355048139984,76.19316461280233,36.582527310398646,42.79699004655284,77.03494125092354,nan,Fly real skill miss back write.,58.504717773883115,F
371,Ryan Rivas,16,M,61.87781428591252,60.233627965325226,54.966968189923534,94.59145989565178,84.36449378987871,nan,Condition arrive how ten.,76.7269053367089,C
372,Mark King,18,f,75.36362445964998,94.33148753978044,83.0237319352592,81.84258444340236,52.88007183835221,nan,Let several everybody early central.,75.8878407795343,C
373,Donna Bell,16,F,61.46927749706455,86.35736364696295,49.35091834083772,61.09396600935759,79.89967097426643,nan,Discussion moment own although central weight.,69.43974749264734,D
374,Nicholas Andrews,17,f,98.29081051933302,55.893726834204,51.86443713198595,45.31056939421457,69.88242358341213,nan,Money notice nation value respond use.,56.109530686526,F
375,Autumn Williams,15,Female,93.04822783175864,78.71739025154301,74.98722603706966,92.32949103190631,84.56949849437898,nan,Your standard us arm law stock power show.,83.81062011560812,B
376,George Howard,17,M,92.030787485195,75.7450436913374,43.70885688108432,88.54557585657574,59.62267864910906,nan,,68.34125646618978,D
377,Jose Delgado,18,M,85.19111691984612,64.07127484233897,92.7870551296474,81.91190092661665,93.40342152791516,nan,Course born couple thing ever office.,83.96626273075681,B
378,David Santiago,16,m,68.65296092146214,62.01736475228804,66.41333662760881,52.65055808173075,45.05807887668102,nan,Any a decision could car shoulder.,54.998731363502905,F
379,George Harrell,15,Female,80.73041466705568,60.61362848654224,61.33220582241519,61.15903143318848,88.43135912747128,nan,Fund second bill be available prevent may.,69.26628402998942,D
380,Richard Kelley,19,M,83.89096289721364,77.0293470037388,69.04741343504409,41.67863640940752,91.67917754890544,nan,Miss quality even southern.,69.22269627525047,D
381,Steven White,16,Female,81.00126003441073,66.54459618884017,41.62240193913368,47.28756910728956,89.03513868200926,nan,Though hospital structure protect season media say live.,62.53021196238441,D
382,Joseph Kelly,19,F,70.40933471806109,89.91178679508532,72.94311970474234,85.89608142558764,70.76358365570655,nan,My series guess necessary financial respond.,79.5688808243538,C
383,Jaime Wheeler,15,Male,80.60991697258903,80.17615696803772,55.41705156438073,81.47751672529445,66.30309880184568,nan,Hope type arrive former nor down.,71.45282636462574,C
384,William Williamson,18,M,79.64745363474506,44.19589634256605,92.80304386752331,73.57657459343577,99.7757371914926,nan,Risk us top page development fine.,79.40548157749637,C
385,Allison Turner,19,m,99.85343103226896,78.41009342968997,41.81979446743803,93.22223718520124,53.750317072849725,nan,President compare other young save Mrs forget evening.,68.13774385684088,D
386,Shelby Cummings,15,F,95.89744592184816,56.26884619001109,65.49357727058087,72.91232365784795,72.81255795256268,nan,Own participant radio study television scientist.,68.06994917524158,D
387,Mike Rivera,16,Female,78.5352299286248,75.56871949920536,71.86788405583127,65.3529199976347,80.24053152293953,nan,Owner TV whose program reflect game entire.,73.1653561671796,C
388,Unknown,16,f,84.91749531740474,80.80791586620708,32.33685212504668,57.12409850987457,82.05205815168591,nan,Policy today black type specific dark participant budget.,64.3818005967189,D
389,Jessica Lang,15,F,89.91486416368915,53.84975134924073,55.45851873292982,96.12915287285122,52.24147994431472,nan,Quite thought western.,66.37284386158389,D
390,Unknown,16,M,61.394606409353,67.41151869282211,81.2844664290583,40.376504999082975,79.23964554038807,nan,Life rule five member.,65.6240421862174,D
391,Bridget Hartman,15,Female,95.7968576491136,51.41949176914407,87.42642552142813,95.50767918395256,89.10217398888024,nan,Certainly instead building recently personal crime magazine.,83.15213940996428,B
392,Jennifer Butler,19,Male,94.40507265671695,43.140332547190496,51.92133963720977,88.7364528955162,43.001114609266736,nan,Scene garden able fight.,58.533604688314924,F
393,Jorge Ryan,19,F,78.2972839109483,62.70858540915214,85.90152906679259,43.445445094820585,94.691277599519,nan,Him dark international red.,71.16303970349082,C
394,Jennifer Shaw,15,M,75.64679064321518,61.77665631075952,97.74291139723722,71.72398324889147,41.77024330871235,nan,Blood relationship guess hair side until collection.,65.9521815088805,D
395,Michael Wilson,19,m,70.9183749942526,99.72882944225545,89.98117552525659,91.32561881369064,61.35826194930366,nan,,83.7471652224007,B
396,Elizabeth Brown,19,f,79.06707313321473,0.0,38.23507917115276,72.16759563446499,40.948791773977725,nan,Radio modern billion role.,41.581932056763364,F
397,Tim Roach,19,Female,61.77506654132947,60.014172968332026,81.78112324598784,93.96798840144044,44.62871011237491,nan,Assume effect last feel thought between.,69.93806879700858,D
398,Gary Martin,17,F,94.0877413338803,81.5400945147391,52.37667827083813,96.29394809304276,94.67009711080476,nan,Chance these admit around even tough.,84.0725681182697,B
399,Donald Watts,18,F,61.4168947367418,45.3260436464661,99.18911925884537,62.45499394197988,61.29164984476887,nan,Discuss president table agency cost necessary.,66.02702571708691,D
400,Melanie Martinez,16,Male,73.16205461479484,97.6999441572888,63.9751288211921,59.52538799141104,65.48629182550317,nan,Might prevent we tree control seem current put.,69.83851854077045,D
401,Samantha Scott,17,Male,97.2635795327596,78.09760273546199,38.57037288512587,95.8608750079952,52.92066288295316,nan,Food environmental believe church single remain bit.,67.96805649140208,D
402,Lisa Stewart,19,m,89.4085061809381,85.29026919645086,80.76298836191735,78.88410397472842,75.82574621120318,nan,Late expect daughter score create.,79.62360656745312,C
403,Kelly Silva,15,f,71.25563842310108,50.228676290435054,52.61078388703497,42.54147428763101,75.68819288066737,nan,Us increase certain.,56.03679218598352,F
404,Sara Harding,19,m,70.10596375843541,64.56867118031224,99.79547099571631,37.74896369947428,62.33202350951316,nan,Nothing nothing reflect page career call way.,62.897124597901936,D
405,Unknown,18,M,60.20328559272104,65.36134680377137,98.58477204981654,71.7008883148221,59.9820923083239,nan,Expect bar between line civil.,72.29411795766137,C
406,Amy Weber,19,M,87.82857171399002,89.30838663406522,75.92938126144065,95.4611127534976,93.09785849083526,nan,Hair seek sit.,89.61524495240103,B
407,Erin Joseph,15,m,61.951343266926926,40.07420078556456,39.08785142662023,89.87616565637819,62.99705437853208,nan,,61.69437645291004,D
408,Ryan Carter,18,f,81.30410077603048,58.0511865011953,78.08026983725203,78.93010352018186,69.61005952926449,nan,Within agency on side opportunity scene prevent concern.,71.78834018252337,C
409,Lindsay Sullivan,19,m,98.484878903682,98.87418246065825,36.5121340522019,44.04253017792069,56.99828574549584,nan,Born they author accept single necessary their.,57.38950807959699,F
410,William Aguilar,18,f,64.37875440217816,68.49319261037311,32.055491137167465,51.52503994366521,87.20617020142764,nan,Know type different third quite red society reach.,61.72909979303597,D
411,Judy Khan,16,f,95.7791972387227,62.9515768146405,87.60709123550402,91.90822972592004,63.8468894139455,nan,You glass professor husband attorney left.,76.83826935198856,C
412,Andrea Taylor,16,Female,99.65901340580191,47.18974012105878,44.682706337857695,46.88247038269853,70.81666279265947,nan,Seem positive watch eat foot message sometimes.,53.68422924439069,F
413,Henry Neal,19,f,62.4606810495694,98.44987771768092,56.53189883533682,53.09856153627825,55.20143020357968,nan,Yourself quality clear real fill stuff.,63.486352832560925,D
414,Tyler Marquez,18,Male,95.31625076549844,41.201581355549465,98.14201729833212,43.42404232770373,99.25957554047513,nan,Any administration career account heart television sport.,70.67380509122998,C
415,Antonio Johnson,15,f,80.64316081774467,84.23081350043458,53.57883513027723,78.94703504193672,57.48974445542338,nan,Over old drug skill the recent.,68.49296357535039,D
416,Kathryn Gordon,19,f,96.2605487777832,86.1159882873105,50.75428468983207,96.35884984860864,86.24455185433311,nan,,82.15507510631105,B
417,Kim Alvarado,16,f,82.85275767678297,54.619402963832,94.27455997359426,52.48292205370009,65.64973902140555,nan,Peace mission human performance million suggest make.,65.21859091001694,D
418,Ethan Johnson,16,M,86.48448040426258,80.29350661678224,37.752391172327066,65.90142951025479,52.3730443050484,nan,Letter true inside growth agree.,59.09152170241282,F
419,Michael Hall,19,Male,81.75115631989597,0.0,83.17076870802423,76.23208308122827,87.98312583789166,nan,Respond store central issue.,65.89871641734082,D
420,Kristine Wall,18,Male,94.57971521229392,55.42283598592479,99.16458966569418,99.965306134016,60.01640734174259,nan,,78.91199917305137,C
421,Richard Torres,16,m,89.35639675814807,87.27411929753589,93.09072075422542,41.812524224842186,91.91160084386864,nan,Against major throw receive.,76.19020553096551,C
422,Whitney Berger,18,Female,80.8504124872166,91.8811715220124,75.61675430944982,67.40710196787109,94.91543109506938,nan,Town attorney these picture response charge.,82.19634508517458,B
423,Christopher Blevins,16,f,94.72643216206188,76.50918475958747,51.98425564949124,60.0328077936625,91.58943012347656,nan,Relate sound identify read style move man.,71.18535945695746,C
424,Christopher Stevens,16,F,69.81142129021339,70.41030590922895,47.80253868248217,91.27831073945308,42.10047488840834,nan,Serious natural over head.,63.656204606700655,D
425,Elijah Turner,17,Female,100.0,49.558241237138816,87.34785734100228,65.93790251575763,87.24240070030633,nan,Black stuff event.,73.3353106804474,C
426,John Boyle,16,Female,66.41600421320288,43.78654198474901,91.58753397661869,42.21353909803462,64.68036798994864,nan,Government see finish central.,59.14298731866852,F
427,Jose Smith,15,Male,73.36035514980952,47.05894170841351,66.7804438781985,76.23756944362793,92.4233752109335,nan,Point rich father professional already produce bar.,73.36616051369083,C
428,James Maldonado,19,Female,69.54760125204069,53.64143800576593,47.10379585505263,85.10074018715218,78.27725576108432,nan,,69.16244555663467,D
429,Amy Lang,19,f,97.20361402038957,60.50047011381525,37.90602458878215,35.18728135826495,90.0185880486375,nan,True later walk save.,57.24305976259022,F
430,Jennifer Chung,18,f,64.23336375314337,62.85457153065923,36.10256274822818,90.83218455234092,69.96590619201012,nan,Effect story modern executive remember yourself.,68.03085407908279,D
431,Melissa Palmer,16,M,87.95962952158351,60.77930611534021,80.33542131476989,47.09149500036827,72.10153027593597,nan,Until song such.,63.98085306891329,D
432,Jennifer Prince,15,f,67.56886159140024,54.343319931835936,59.408310949340745,70.88450870246956,48.66325792802003,nan,Include often during cost participant strong.,58.614656165382215,F
433,Christopher Moreno,18,f,95.265485310814,70.5834548051019,93.37519119945092,62.026837544684255,87.03924152136133,F,Whether long ready apply garden.,77.51155292072424,C
434,Thomas Jones,17,Male,98.4526115273963,89.5171664939738,81.77699105087345,81.77749807968448,65.16337670001829,nan,Partner least law scientist along.,78.34109394288028,C
435,Jennifer Riley,18,f,78.61880035079935,56.78221230828875,43.38822925402107,59.12550496107322,70.00480709629495,nan,East field realize quality week day organization.,58.77318192967242,F
436,Adrian Castaneda,18,M,95.16285920912526,96.543221146134,72.96441931709893,91.5346064843112,87.10586284574245,nan,,87.49366889166268,B
437,Barbara Wood MD,16,F,60.20580683018859,92.40019970343089,60.48538180787115,82.48226346232136,75.93072400476635,M,Left education general finish card.,78.10101254238673,C
438,Sharon Bishop,17,Male,92.797876696324,49.70585268112657,70.4074811538029,77.1013561190899,52.06592364656005,nan,Walk drive fill.,62.77285069668088,D
439,Leslie Jones,18,F,69.14500646099694,0.0,81.6648386336962,86.75563871158553,75.41395954905357,nan,Choose able paper writer.,64.98384720493098,D
440,Nancy Long,15,Male,96.34805237077472,74.47524293906599,86.43371167026535,84.01149727034485,64.45797147877934,nan,Money choice upon color treat can.,76.72263154660352,C
441,Gary Dean,15,m,60.04480445920438,73.99452173028511,89.0616128484707,37.33601386990097,68.17153252263176,nan,Success case knowledge nothing risk much soldier.,64.26349083351099,D
442,Kelsey Davis DVM,19,Female,82.24726940159027,63.46256578349046,47.778241220041735,60.65773299991383,41.69867646416007,nan,Sort example respond enter give.,52.95508423992861,F
443,Matthew Lester,17,m,90.2654321513974,70.06917995092059,32.17809199421504,95.50247432557184,52.6017609709769,nan,Exactly society election when light.,64.88072497799175,D
444,Unknown,17,f,70.34753322791632,63.83072664575266,81.75063146153411,43.17207748449471,56.862284882861694,nan,Change might west break let tax in.,59.12658033166427,F
445,Unknown,19,F,67.72531458349172,72.38395712559657,37.44406083790423,82.91127577808334,82.77760047152834,nan,Mouth newspaper college special table.,71.67226646758367,C
446,Lawrence Mora,18,f,63.363928978719386,77.67700316635815,52.04437120290774,98.34846773679644,40.68954839788692,nan,Education Mr father account.,67.65567971425818,D
447,Jodi Choi,17,Female,73.05734306013171,80.4582283845429,30.2671993887043,38.39291088792316,64.52663567374792,nan,Friend herself success such.,53.02094952315076,F
448,Monica Wagner,15,Male,82.39377249235318,71.94887155356557,77.7168637681134,79.34260224072969,95.44161222554396,nan,Each difficult president stock exactly the collection increase.,82.36841140421788,B
449,Morgan Barnes,15,Female,64.63375427121031,83.2853240397239,41.699240802985486,65.43001918456697,46.71283699294743,nan,Strong seek method rest.,58.63976982179619,F
450,Lawrence Lloyd,16,M,75.06781447947195,48.47668295653035,75.86976867841608,72.64639159935695,70.98546329311667,nan,True water strategy beat yet offer expert religious.,67.95884679473136,D
451,Thomas Huffman,17,Female,60.362896186109,52.71894945413431,99.42198320174872,40.54718687148112,87.19134294345082,nan,Information most current know.,68.74974547565618,D
452,Luke Berry,18,M,92.74717681999368,89.1241002444562,35.08696101270114,37.79545187135107,96.551878451207,nan,Experience store think southern specific yard president community.,65.14641134819888,D
453,Joyce Powell,19,Female,65.13794872372766,59.351678670784906,35.39546083660225,78.34633293580991,84.80659837202307,nan,Receive allow student reflect stuff foreign own challenge.,67.89530729382733,D
454,Heather Ford,19,M,71.33371793062327,41.37362949856721,0.0,88.51511293834666,100.0,nan,Test decade specific fill low eight view technology.,64.82925978121744,D
455,Jennifer Schroeder,18,F,60.7371087495287,49.227468980081866,90.64705599759397,85.83099677064287,89.58928541174575,nan,Look cell contain shake teacher exist easy.,80.60098965025176,B
456,Dr. Brian Peters,16,f,77.2896313557005,53.41686606977868,45.087090815393225,70.34737231130543,66.77207325865263,nan,Economy trip affect prepare number threat price.,60.8366250480218,D
457,Joseph Smith,19,f,93.60486010964875,0.0,55.226447395124325,41.49134337385158,88.35067195706998,nan,Old lose important game way.,49.99789407830133,F
458,Kathryn Mccormick,17,m,75.68604845780786,74.38248573585096,34.79537846388857,79.7228888493409,40.47786428472707,nan,Age big rate purpose tough be.,57.8957987801683,F
459,Allison Collins,16,f,67.17989293695334,95.96384442857529,83.42087038812225,50.72277743101949,95.4736633226083,nan,Economic herself collection toward want dream.,79.73587518942784,C
460,Todd Payne,17,Male,90.14795336202076,74.5098010297975,58.58144399316158,94.21946567987992,66.59839057103052,nan,Eye movement today instead usually.,74.86360587986495,C
461,Jonathan Harris,15,Female,91.55227927482976,68.7612664082711,83.14741131425899,89.48724837047081,73.20281127194485,nan,,79.18875343723072,C
462,Mr. Steven Jackson,16,m,66.95013901230267,58.82366147164576,93.25254910427566,81.10989286068042,55.29293493489294,nan,Large nor out stage medical person.,71.33609045385629,C
463,Valerie Joyce,19,Male,90.8341643416396,76.38225666600253,46.293420297090215,96.67498712902348,84.55184997042528,nan,Market include its thousand avoid entire generation.,78.90318652245317,C
464,Charles Harris,16,Male,97.89191553025351,48.35188147705179,86.5177221237966,37.04241839823274,44.59814838851493,nan,Rock fine soon authority individual.,51.46609075619398,F
465,Kimberly Cobb,16,M,66.6551034772909,93.89569763756236,34.13657230547773,82.85302762894953,100.0,nan,Material human economy nature.,80.46236227729288,B
466,Marissa Whitaker,16,f,90.83937170128542,89.75994430847703,92.91931717261733,56.46578065686634,89.68700974038057,nan,Expect put budget safe sing inside we.,80.38168941539296,B
467,Bradley Miller,16,F,88.34288018410518,59.05188687260422,75.55379832911231,93.89428256961376,52.96360697468599,nan,Network wall tonight still operation experience.,70.97850390363324,C
468,Mark Estrada,17,F,78.94295553740355,97.16785165607766,91.1958706896846,52.333887783028544,88.55946389711573,nan,Example field million around step blood.,79.94074997319574,C
469,Tyler Buchanan,15,m,62.31681842235193,89.5120460449341,30.01318796896073,82.1156724554761,87.18146398368889,nan,Start attack gun student discover history.,74.69418773452846,C
470,Dylan Carney,18,F,100.0,0.0,41.83567492491947,92.04705627730078,77.93299586523693,nan,,59.361150627745204,F
471,Vincent Smith,16,Female,94.0965863679459,47.30571466751649,57.28315711985445,37.70769319487436,62.41121061398125,nan,Head war which join themselves.,50.95344550013087,F
472,Alejandro Cook,19,F,99.60593491002588,68.69404138288434,56.5652032362303,60.84709267348235,56.28992525091207,nan,Everybody campaign thought determine positive difference not avoid.,60.192954301141256,D
473,Dawn Carrillo,16,m,87.04209028747017,70.36645329080505,45.87112680464575,84.55008708142601,53.907015417361,nan,Whom marriage such none put six.,64.78464676872628,D
474,Unknown,19,F,77.83833228041286,53.95308150192281,56.712835790704005,64.56972781799317,59.11653776581643,nan,Us seat protect everyone computer strong.,59.23906313366825,F
475,John Berg,17,Female,85.9029457360763,44.79792366155812,39.01940984001784,52.3714209365837,94.21350660595182,nan,How front speech rock develop enough opportunity inside.,60.73894496307584,D
476,Amanda Scott,19,M,83.77583436914182,86.60341782830156,0.0,49.28734767350736,44.65844655932688,nan,Scientist method want order product operation because.,45.504421835510584,F
477,Christine Aguilar,18,m,100.0,47.322103127463706,0.0,43.54868734956457,89.73227657517752,nan,Floor eye behind affect movement from.,49.44870980291537,F
478,Lawrence Evans,15,M,62.62504578296052,75.65744503370648,63.534904417234586,90.71342139065834,60.93340450250942,nan,Cup pick under which.,73.33251765813854,C
479,Tyler Young,19,M,92.86051789629764,96.18695043301965,31.26000622616505,72.39810121135113,71.29596376068149,nan,Maintain degree deep the effect entire spend.,68.59761082344673,D
480,Stacy Leblanc,19,M,74.87334116954898,92.56631155588256,59.50108291054732,39.96502142444464,87.66913801890945,nan,Go he suddenly public.,68.7037267262922,D
481,Timothy Stone,15,Male,92.75142573428374,56.66515742495567,31.90225112635909,59.8677210320913,93.06259282137827,nan,Individual leader also administration once long pull.,63.59257586630382,D
482,Karen Burke,18,f,70.10034998753528,91.08691825307592,97.63703874947588,58.90268730233214,60.686885204358816,nan,,73.62166315251764,C
483,William Bell,16,Male,60.041179193825336,40.01995036722936,38.92177715960083,46.813047396115095,67.71060887650663,nan,Size develop until out smile.,50.145442387152556,F
484,Emily Leonard,19,f,66.35753133107026,41.06126857679544,79.53818284314332,63.3079956556924,64.87096388900753,F,Court on trial time area gun.,62.573578147397726,D
485,Dr. Sean Logan Jr.,15,M,78.74157667074337,76.1531898305719,98.094342602446,56.586458750553874,40.79506201023463,M,Realize practice appear floor.,64.06396271484013,D
486,Carolyn Jefferson,17,m,97.7721453983132,61.887893148671765,87.82273361666003,57.21724085699186,57.7565733315194,nan,Behind turn amount over machine drive law.,64.43426960961973,D
487,Kathleen Conway,15,f,64.08774478774876,63.18765046954883,78.95207625883427,83.03672625621732,67.5513540239537,M,Everyone method sport bed administration everything.,73.60436942972792,C
488,Sherry Scott,17,Female,94.16839097846264,73.86646544073295,88.76226366505368,49.51212005783776,64.66561653282639,nan,Customer reason live approach wait edge.,66.77906679835658,D
489,Karen Garner,18,Female,81.08096384847448,51.50694733551163,98.72590852824392,76.7208973255981,83.31575365094076,nan,Lot line conference.,78.05756646571278,C
490,Mr. Louis Coffey DDS,16,F,93.03683063199584,52.70532103992871,73.49411480774707,72.09222555226077,63.08821703326619,nan,Assume into score figure size this ability.,65.79401994519324,D
491,Ashley Little,15,f,71.9349772395997,69.07609522113188,69.14293647805286,71.92601330196138,69.36258693824021,nan,Present simple hospital join.,70.03038641189742,C
492,Stephanie Moore,19,m,93.59788658689888,85.25521266063178,73.97666773242969,78.09547749921543,65.7765155279418,nan,Look adult both region necessary piece.,75.00797398675947,C
493,Michael Martinez,18,Male,90.91291120067218,77.16986508445527,67.28731207330884,70.64483235271751,84.43756893366222,nan,Whether receive west build.,75.41615581746674,C
494,Daniel Black,15,M,69.20214732125736,57.84130289421033,74.45623741368031,92.151582465015,91.77834393921776,nan,,81.63848598284795,B
495,James Leach,19,F,65.25340505637513,65.82023065053528,61.48895455807914,78.91270597676689,71.91334474045085,nan,Out throw result cold religious.,70.7096522568882,C
496,Susan Gonzalez,15,Female,94.72217290129171,50.23988551299991,45.291022801831495,70.55261133914023,87.36593165171146,nan,Interest four level challenge.,66.48174456022178,D
497,Kevin Adkins,17,Male,98.52946613760528,44.477788860224905,38.41730585581729,88.93460281869692,57.80720092119104,nan,Yard force likely history religious.,60.60156006517483,D
498,Austin Evans,15,Male,61.25209254990065,86.96176244464895,34.783865487258225,74.39952672067619,72.48217660943612,nan,General head rock any.,68.41363658541513,D
499,Shelby Lowe,15,M,89.25080267894742,55.92324455129168,48.432104862724,53.92437610603663,60.71379722019834,nan,Join down away one executive theory nothing result.,55.26252188067363,F
500,Sarah Wilson,15,f,96.38098043791274,50.66598327107489,33.228649503501366,48.46116968147713,64.85205553430981,nan,No or site glass discussion.,50.77289411965133,F
